        0             1          2               3              4                   5               6                                   7              8            9           10             11              12                                  13
0      NaN           NaN        NaN             NaN            NaN  "costs"/debt basis             NaN                   fixed asset basis            NaN   FROM PIVOT         NaN            NaN             NaN                                 NaN
1      NaN  fixed assets  creditors  current assets  cumul "costs"      annual "costs"         indexed                      annual expense        indexed  annual cost       cumul  indexed costs           cumul                                 NaN
2   2004.0           NaN        NaN             NaN            NaN                 NaN             NaN                                 NaN            NaN      60776.1     60776.1   89947.580634    89947.580634                                 NaN
3   2005.0           NaN        NaN             NaN            NaN                 NaN             NaN                                 NaN            NaN    163459.05   224235.15  236655.821693   326603.402328                                 NaN
4   2006.0        248492     248922               3         248919              248919   427597.858152                              248492  426864.349319    175968.83   400203.98  246193.173089   572796.575417                                 NaN
5   2007.0        248492     248922               3         248919                   0               0                                   0              0    153026.73   553230.71  206511.654025   779308.229442                                 NaN
6   2008.0        333390     609213          259613         349600              100681   159505.327281                               84898   134500.88175    259172.18   812402.89  333387.796902  1112696.026344                                 NaN
7   2009.0        907896     932760           23350         909410              559810   891452.236781                              574506   914854.43051    322261.67  1134664.56  424242.982756    1536939.0091                                 NaN
8   2010.0       1002319    1029806           24801        1005005               95595   145487.381485                               94423  143703.698122     18869.65  1153534.21   23514.071201  1560453.080301                                 NaN
9   2011.0       1006272    1019058            9421        1009637                4632     6701.826531                                3953     5719.41284         1614  1155148.21    1913.918001  1562366.998302                                 NaN
10  2012.0       1006272     999672           15867         983805              -25832   -36220.146683                                   0              0            0  1155148.21              0  1562366.998302                                 NaN
11  2013.0       1009340     989299           25849         963450              -20355   -27696.147541                                3068    4174.491803            0  1155148.21              0  1562366.998302                                 NaN
12  2014.0       1019665    1036943           17278        1019665               56215    74726.423828                               10325   13724.990234     69404.44  1224552.65   75405.296869   1637772.29517                                 NaN
13  2015.0       1103510    1072797           23422        1049375               29710    39111.462282                               83845  110376.996132     92229.34  1316781.99   99220.711139  1736993.006309                                 NaN
14  2016.0       1197179    1244627           77304        1167323              117948   152556.839225                               93669  121153.784493    182919.56  1499701.55  193419.850728  1930412.857037                                 NaN
15  2017.0       1348067    1365226           13589        1351637              184314   230172.675963                              150888  188430.041835    154868.17  1654569.72  158359.210409  2088772.067446                                 NaN
16  2018.0       1376337    1495675           16848        1478827              127190          127190                               28270          28270    135661.79  1790231.51      135661.79  2224433.857446                                 NaN
17  2019.0       1378924    1557150            8984        1548166               69339           69339                                2587           2587     80405.89   1870637.4       80405.89  2304839.747446                                 NaN
18  2020.0       1378923    1618877           15531        1603346               55180           55180                                  -1             -1     41303.94  1911941.34       41303.94  2346143.687446                                 NaN
19  2021.0       1378923    1639681            6214        1633467               30121           30121                                   0              0    109098.38  2021039.72      109098.38  2455242.067446                                 NaN
20  2022.0       1378923    2063724          313012        1750712              117245          117245                                   0              0    163720.55  2184760.27      163720.55  2618962.617446                                 NaN
21  2023.0           NaN        NaN             NaN            NaN                 NaN             NaN                                 NaN            NaN     22825.77  2207586.04       22825.77  2641788.387446                                 NaN
22     NaN           NaN        NaN             NaN            NaN                 NaN             NaN                                 NaN            NaN          NaN         NaN            NaN             NaN                                 NaN
23     NaN           NaN        NaN             NaN            NaN                 NaN  2462470.737304  including the 260k in cash now 260            NaN          NaN         NaN            NaN  2901788.387446  including the 260k in cash now 260
